Fecha;PM2.5
2018-05-14;18,47058823529412
2018-05-15;29,545454545454547
2018-05-16;34,166666666666664
2018-05-17;26,91304347826087
2018-05-18;21,75
2018-05-19;23,5
2018-05-20;16,85227304347826
2018-05-21;27,904761904761905
2018-05-22;31,681818181818183
2018-05-23;22,166666666666668
2018-05-24;22,20833333333333
2018-05-25;18,75
2018-05-26;26,0
2018-05-27;17,217391304347824
2018-05-28;22,05
2018-05-29;20,25
2018-05-30;26,0
2018-05-31;22,625
2018-06-01;22,75
2018-06-02;21,25
2018-06-03;15,3
2018-06-04;11,909090909090908
2018-06-05;18,954545454545453
2018-06-06;22,291666666666668
2018-06-07;19,39121833333333
2018-06-08;21,594379583333332
2018-06-09;23,416666666666668
2018-06-10;16,0
2018-06-11;14,208333333333334
2018-06-12;20,645848636363635
2018-06-13;19,63636363636364
2018-06-14;23,20833333333333
2018-06-15;33,125
2018-06-16;18,7535975
2018-06-17;12,26086956521739
2018-06-18;18,476190476190474
2018-06-19;20,58333333333333
2018-06-20;20,541666666666668
2018-06-21;18,27802904761905
2018-06-22;22,1686975
2018-06-23;18,0
2018-06-24;14,409090909090908
2018-06-25;18,45833333333333
2018-06-26;21,772727272727277
2018-06-27;28,181818181818183
2018-06-28;24,161451818181817
2018-06-29;24,17391304347826
2018-06-30;30,5
2018-07-01;24,45833333333333
2018-07-02;14,75
2018-07-03;23,20833333333333
2018-07-04;19,38714125
2018-07-05;18,762654166666668
2018-07-06;20,52173913043478
2018-07-07;19,166666666666668
2018-07-08;14,896885416666665
2018-07-09;19,08181
2018-07-10;20,181818181818183
2018-07-11;19,217391304347824
2018-07-12;17,787520833333335
2018-07-13;21,898440833333336
2018-07-14;19,02029
2018-07-15;16,125
2018-07-16;19,5
2018-07-17;20,166666666666668
2018-07-18;22,541666666666668
2018-07-19;18,699410416666662
2018-07-20;21,70833333333333
2018-07-21;20,95833333333333
2018-07-22;24,9935875
2018-07-23;28,0
2018-07-24;21,08333333333333
2018-07-25;19,69471
2018-07-26;28,95478583333333
2018-07-27;28,08333333333333
2018-07-28;21,08333333333333
2018-07-29;15,18184285714286
2018-07-30;25,52380952380953
2018-07-31;26,875
2018-08-01;30,25
2018-08-02;27,70833333333333
2018-08-03;24,047619047619047
2018-08-04;21,52173913043478
2018-08-05;22,50939625
2018-08-06;32,375
2018-08-07;23,33333333333333
2018-08-08;26,791666666666668
2018-08-09;19,791666666666668
2018-08-10;29,041666666666668
2018-08-11;26,08333333333333
2018-08-12;21,17391304347826
2018-08-13;21,285714285714285
2018-08-14;29,944444444444443
2018-08-15;30,666666666666668
2018-08-16;26,33333333333333
2018-08-17;28,33333333333333
2018-08-18;23,791666666666668
2018-08-19;16,583333333333332
2018-08-20;17,583333333333332
2018-08-21;23,125
2018-08-22;19,830477777777777
2018-08-23;21,541666666666668
2018-08-24;18,83333333333333
2018-08-25;20,691064166666667
2018-08-26;16,708333333333332
2018-08-27;17,856535416666667
2018-08-28;22,787868421052632
2018-08-29;24,45833333333333
2018-08-30;18,875
2018-08-31;21,20833333333333
2018-09-01;18,58995416666667
2018-09-02;15,818477083333333
2018-09-03;22,38095238095238
2018-09-04;34,95
2018-09-05;42,458333333333336
2018-09-06;36,29166666666666
2018-09-07;27,291666666666668
2018-09-08;26,0
2018-09-09;19,20833333333333
2018-09-10;20,06590875
2018-09-11;23,613204166666662
2018-09-12;27,863636363636363
2018-09-13;39,458333333333336
2018-09-14;32,391304347826086
2018-09-15;24,359885416666668
2018-09-16;21,75757708333333
2018-09-17;25,608695652173918
2018-09-18;28,97874583333333
2018-09-19;26,08333333333333
2018-09-20;18,26086956521739
2018-09-21;22,712466666666668
2018-09-22;21,95833333333333
2018-09-23;17,0
2018-09-24;25,75
2018-09-25;22,449047391304347
2018-09-26;24,58333333333333
2018-09-27;18,791666666666668
2018-09-28;34,666666666666664
2018-09-29;30,20833333333333
2018-09-30;22,625
2018-10-01;20,375
2018-10-02;23,875
2018-10-03;30,24055625
2018-10-04;31,375
2018-10-05;25,875
2018-10-06;17,541666666666668
2018-10-07;16,845635833333333
2018-10-08;30,714255555555557
2018-10-09;38,458333333333336
2018-10-10;50,130434782608695
2018-10-11;20,52173913043478
2018-10-12;16,476190476190474
2018-10-13;22,875
2018-10-14;16,333333333333332
2018-10-15;14,348432083333334
2018-10-16;24,857142857142858
2018-10-17;26,5
2018-10-18;27,625
2018-10-19;26,818181818181817
2018-10-20;19,363636363636363
2018-10-21;19,67698625
2018-10-22;20,43478260869565
2018-10-23;24,25
2018-10-24;24,45833333333333
2018-10-25;24,25
2018-10-26;26,83333333333333
2018-10-27;23,291666666666668
2018-10-28;17,292930416666668
2018-10-29;21,25
2018-10-30;27,87562875
2018-10-31;29,20833333333333
2018-11-01;30,1464325
2018-11-02;34,77272727272727
2018-11-03;30,041666666666668
2018-11-04;32,285339130434785
2018-11-05;17,44942652173913
2018-11-06;26,375
2018-11-07;19,65654041666667
2018-11-08;25,916666666666668
2018-11-09;26,33333333333333
2018-11-10;23,75
2018-11-11;19,70833333333333
2018-11-12;20,416666666666668
2018-11-13;27,5
2018-11-14;26,33333333333333
2018-11-15;35,791666666666664
2018-11-16;25,791666666666668
2018-11-17;22,75
2018-11-18;21,651052916666668
2018-11-19;24,25
2018-11-20;28,617255
2018-11-21;28,649748125
2018-11-22;33,05674583333333
2018-11-23;27,875
2018-11-24;31,217391304347824
2018-11-25;17,041666666666668
2018-11-26;29,416666666666668
2018-11-27;26,5733625
2018-11-28;32,333333333333336
2018-11-29;30,952380952380956
2018-11-30;30,875
2018-12-01;45,850879166666665
2018-12-02;21,17391304347826
2018-12-03;24,08333333333333
2018-12-04;27,875
2018-12-05;26,57894736842105
2018-12-06;26,0
2018-12-07;31,0
2018-12-08;26,375
2018-12-09;25,541666666666668
2018-12-10;26,95833333333333
2018-12-11;29,5
2018-12-12;25,416666666666668
2018-12-13;28,347826086956523
2018-12-14;25,20833333333333
2018-12-15;30,58333333333333
2018-12-16;23,75931
2018-12-17;25,0
2018-12-18;28,375
2018-12-19;26,75
2018-12-20;31,3509875
2018-12-21;23,75
2018-12-22;27,041666666666668
2018-12-23;24,166666666666668
2018-12-24;23,40382272727273
2018-12-25;32,930591666666665
2018-12-26;23,5
2018-12-27;27,541666666666668
2018-12-28;26,166666666666668
2018-12-29;31,875
2018-12-30;31,20833333333333
2018-12-31;22,511233043478263
2019-01-01;59,79166666666666
2019-01-02;18,125
2019-01-03;23,33333333333333
2019-01-04;24,928571428571427
2019-01-05;30,42105263157895
2019-01-06;27,125
2019-01-07;24,5
2019-01-08;24,375
2019-01-09;22,58333333333333
2019-01-10;25,33333333333333
2019-01-11;21,347826086956523
2019-01-12;21,791666666666668
2019-01-13;19,375
2019-01-14;25,25230375
2019-01-15;31,818181818181817
2019-01-16;26,666666666666668
2019-01-17;32,875
2019-01-18;30,916666666666668
2019-01-19;28,875
2019-01-20;25,166666666666668
2019-01-21;23,5
2019-01-22;25,416666666666668
2019-01-23;26,609259166666664
2019-01-24;25,26086956521739
2019-01-25;28,728257142857142
2019-01-26;28,2896575
2019-01-27;26,33333333333333
2019-01-28;38,85714285714285
2019-01-29;29,782608695652176
2019-01-30;28,95833333333333
2019-01-31;34,125
2019-02-01;38,0
2019-02-02;35,791666666666664
2019-02-03;27,20833333333333
2019-02-04;35,0
2019-02-05;41,08519583333334
2019-02-06;40,375
2019-02-07;46,5
2019-02-08;47,875
2019-02-09;40,79166666666666
2019-02-10;36,79166666666666
2019-02-11;37,25
2019-02-12;52,25
2019-02-13;44,54166666666666
2019-02-14;33,5126125
2019-02-15;43,375
2019-02-16;44,79166666666666
2019-02-17;39,875
2019-02-18;43,208333333333336
2019-02-19;45,625
2019-02-20;34,21739130434783
2019-02-21;33,208333333333336
2019-02-22;27,25
2019-02-23;26,695652173913043
2019-02-24;35,458333333333336
2019-02-25;39,42857142857143
2019-02-26;61,1
2019-02-27;53,4
2019-02-28;37,8
2019-03-01;51,583333333333336
2019-03-02;34,791666666666664
2019-03-03;32,588437500000005
2019-03-04;40,91666666666666
2019-03-05;57,083333333333336
2019-03-06;50,625
2019-03-07;49,375
2019-03-08;43,78260869565217
2019-03-09;36,25
2019-03-10;29,388941666666668
2019-03-11;30,791666666666668
2019-03-12;37,5
2019-03-13;38,5
2019-03-14;56,333333333333336
2019-03-15;60,73913043478261
2019-03-16;68,95833333333333
2019-03-17;69,8695652173913
2019-03-18;46,958333333333336
2019-03-19;30,25
2019-03-20;38,92646666666666
2019-03-21;34,041666666666664
2019-03-22;39,54166666666666
2019-03-23;38,08695652173913
2019-03-24;34,30434782608695
2019-03-25;29,45867875
2019-03-26;50,583333333333336
2019-03-27;63,55
2019-03-28;64,36363636363636
2019-03-29;39,26086956521739
2019-03-30;41,78260869565217
2019-03-31;36,19047619047619
2019-04-01;32,4
2019-04-02;28,416666666666668
2019-04-03;36,41666666666666
2019-04-04;34,56521739130435
2019-04-05;37,5
2019-04-06;32,23809523809524
2019-04-07;47,04761904761905
2019-04-08;52,22222222222222
2019-04-09;51,45454545454545
2019-04-10;51,65217391304348
2019-04-11;37,625
2019-04-12;38,63636363636363
2019-04-13;45,04166666666666
2019-04-14;33,05
2019-04-15;31,95833333333333
2019-04-16;33,588235294117645
2019-04-17;36,125
2019-04-18;17,434782608695652
2019-04-19;17,318181818181817
2019-04-20;26,416666666666668
2019-04-21;23,894736842105264
2019-04-22;19,8125
2019-04-23;21,161696956521737
2019-04-24;24,25
2019-04-25;32,26086956521739
2019-04-26;23,666666666666668
2019-04-27;26,041666666666668
2019-04-28;20,59090909090909
2019-04-29;23,416666666666668
2019-04-30;30,916666666666668
2019-05-01;25,625
2019-05-02;32,916666666666664
2019-05-03;34,083333333333336
2019-05-04;37,708333333333336
2019-05-05;25,375
2019-05-06;25,83333333333333
2019-05-07;25,375
2019-05-08;27,041666666666668
2019-05-09;39,95652173913044
2019-05-10;19,043478260869566
2019-05-11;20,0
2019-05-12;15,956521739130435
2019-05-13;21,70833333333333
2019-05-14;19,869565217391305
2019-05-15;24,51586818181818
2019-05-16;31,666666666666668
2019-05-17;26,33333333333333
2019-05-18;30,199675217391302
2019-05-19;18,6943275
2019-05-20;23,39130434782609
2019-05-21;26,2314125
2019-05-22;26,545454545454547
2019-05-23;26,47826086956522
2019-05-24;27,791666666666668
2019-05-25;26,25
2019-05-26;17,917875000000002
2019-05-27;23,227272727272727
2019-05-28;22,83333333333333
2019-05-29;28,041666666666668
2019-05-30;26,75
2019-05-31;38,04166666666666
2019-06-01;24,571428571428573
2019-06-02;18,958751739130435
2019-06-03;15,125
2019-06-04;19,291666666666668
2019-06-05;22,29243863636364
2019-06-06;30,51288625
2019-06-07;23,71766714285714
2019-06-08;28,043478260869566
2019-06-09;18,25
2019-06-10;22,125
2019-06-11;20,75
2019-06-12;22,041666666666668
2019-06-13;24,5
2019-06-14;26,70833333333333
2019-06-15;23,375
2019-06-16;18,375
2019-06-17;22,58333333333333
2019-06-18;22,37114625
2019-06-19;23,36480708333333
2019-06-20;20,4
2019-06-21;26,416666666666668
2019-06-22;21,45833333333333
2019-06-23;19,25
2019-06-24;19,74649
2019-06-25;28,83333333333333
2019-06-26;22,0
2019-06-27;25,217391304347824
2019-06-28;22,95833333333333
2019-06-29;25,041666666666668
2019-06-30;18,125
2019-07-01;15,826086956521738
2019-07-02;24,26086956521739
2019-07-03;21,541666666666668
2019-07-04;23,33333333333333
2019-07-05;21,291666666666668
2019-07-06;24,75
2019-07-07;18,3812
2019-07-08;19,103204583333333
2019-07-09;21,791666666666668
2019-07-10;20,625
2019-07-11;21,416666666666668
2019-07-12;21,041666666666668
2019-07-13;23,82608695652174
2019-07-14;15,448122
2019-07-15;22,0
2019-07-16;22,666666666666668
2019-07-17;19,58333333333333
2019-07-18;19,290854166666666
2019-07-19;17,211915
2019-07-20;21,57359583333333
2019-07-21;14,125
2019-07-22;24,375
2019-07-23;18,55
2019-07-24;25,791666666666668
2019-07-25;23,0
2019-07-26;21,58333333333333
2019-07-27;21,541666666666668
2019-07-28;19,33333333333333
2019-07-29;24,059833333333334
2019-07-30;23,869565217391305
2019-07-31;21,20833333333333
2019-08-01;29,916666666666668
2019-08-02;24,0
2019-08-03;27,83333333333333
2019-08-04;23,73684210526316
2019-08-05;27,08333333333333
2019-08-06;41,958333333333336
2019-08-07;36,208333333333336
2019-08-08;27,20833333333333
2019-08-09;25,25
2019-08-10;26,416666666666668
2019-08-11;28,471290909090907
2019-08-12;23,875
2019-08-13;27,041666666666668
2019-08-14;26,416666666666668
2019-08-15;39,25
2019-08-16;61,458333333333336
2019-08-17;45,91666666666666
2019-08-18;36,98560909090909
2019-08-19;22,91304347826087
2019-08-20;23,58333333333333
2019-08-21;29,35157058823529
2019-08-22;35,75
2019-08-23;31,041666666666668
2019-08-24;24,629293333333333
2019-08-25;18,95747208333333
2019-08-26;24,58333333333333
2019-08-27;30,14775
2019-08-28;35,458333333333336
2019-08-29;31,375
2019-08-30;34,583333333333336
2019-08-31;32,5
2019-09-01;20,42757875
2019-09-02;24,70833333333333
2019-09-03;24,95833333333333
2019-09-04;23,5553875
2019-09-05;23,262467916666665
2019-09-06;33,625
2019-09-07;28,95833333333333
2019-09-08;23,125
2019-09-09;26,90672173913044
2019-09-10;29,10098866666667
2019-09-11;24,625
2019-09-12;25,25
2019-09-13;23,9494
2019-09-14;22,775855
2019-09-15;20,291666666666668
2019-09-16;25,83333333333333
2019-09-17;26,375
2019-09-18;28,545454545454547
2019-09-19;21,5
2019-09-20;32,43478260869565
2019-09-21;30,5
2019-09-22;23,30434782608696
2019-09-23;25,5
2019-09-24;36,5
2019-09-25;33,583333333333336
2019-09-26;29,863636363636363
2019-09-27;30,0
2019-09-28;24,375
2019-09-29;20,666666666666668
2019-09-30;30,818181818181817
2019-10-01;22,130434782608692
2019-10-02;25,041666666666668
2019-10-03;27,565217391304348
2019-10-04;28,375
2019-10-05;24,08333333333333
2019-10-06;24,625
2019-10-07;19,625
2019-10-08;26,041666666666668
2019-10-09;27,541666666666668
2019-10-10;29,875
2019-10-11;32,56521739130435
2019-10-12;34,916666666666664
2019-10-13;21,782608695652176
2019-10-14;17,25
2019-10-15;24,291666666666668
2019-10-16;26,782608695652176
2019-10-17;28,17391304347826
2019-10-18;27,130434782608692
2019-10-19;26,08333333333333
2019-10-20;20,416666666666668
2019-10-21;30,47826086956522
2019-10-22;34,81818181818182
2019-10-23;24,52173913043478
2019-10-24;28,416666666666668
2019-10-25;38,625
2019-10-26;23,0
2019-10-27;30,33333333333333
2019-10-28;22,33333333333333
2019-10-29;22,375
2019-10-30;25,727272727272727
2019-10-31;21,0
2019-11-01;29,666666666666668
2019-11-02;31,83333333333333
2019-11-03;22,70833333333333
2019-11-04;25,291666666666668
2019-11-05;28,791666666666668
2019-11-06;23,5
2019-11-07;31,351429166666662
2019-11-08;28,45833333333333
2019-11-09;32,8242125
2019-11-10;28,5
2019-11-11;16,42105263157895
2019-11-12;23,90909090909091
2019-11-13;36,625
2019-11-14;41,295116666666665
2019-11-15;31,52173913043478
2019-11-16;25,952380952380956
2019-11-17;20,83333333333333
2019-11-18;20,08333333333333
2019-11-19;28,213058333333333
2019-11-20;32,5
2019-11-21;22,08333333333333
2019-11-22;32,43478260869565
2019-11-23;41,81818181818182
2019-11-24;20,416666666666668
2019-11-25;26,3845125
2019-11-26;24,928279166666663
2019-11-27;22,924879166666667
2019-11-28;23,041666666666668
2019-11-29;26,916666666666668
2019-11-30;27,747254583333333
2019-12-01;27,526624545454546
2019-12-02;22,625
2019-12-03;30,541666666666668
2019-12-04;30,56034166666667
2019-12-05;26,875
2019-12-06;25,5
2019-12-07;29,58333333333333
2019-12-08;34,509905
2019-12-09;21,58333333333333
2019-12-10;27,916666666666668
2019-12-11;32,916666666666664
2019-12-12;25,375
2019-12-13;29,0
2019-12-14;24,75
2019-12-15;20,772727272727277
2019-12-16;24,041666666666668
2019-12-17;30,666666666666668
2019-12-18;36,18181818181818
2019-12-19;22,4496375
2019-12-20;25,58333333333333
2019-12-21;24,666666666666668
2019-12-22;23,25
2019-12-23;24,217391304347824
2019-12-24;25,125
2019-12-25;28,81578095238095
2019-12-26;18,782608695652176
2019-12-27;27,5
2019-12-28;25,20833333333333
2019-12-29;22,0
2019-12-30;30,625
2019-12-31;25,58177583333333
2020-01-01;60,500795833333335
2020-01-02;15,625
2020-01-03;20,33333333333333
2020-01-04;26,24388083333333
2020-01-05;22,166666666666668
2020-01-06;18,791666666666668
2020-01-07;23,70833333333333
2020-01-08;23,125
2020-01-09;30,08333333333333
2020-01-10;25,30405
2020-01-11;27,58333333333333
2020-01-12;26,20833333333333
2020-01-13;26,25
2020-01-14;22,864360833333333
2020-01-15;30,751279166666663
2020-01-16;23,20833333333333
2020-01-17;24,211702
2020-01-18;19,54244375
2020-01-19;17,875
2020-01-20;29,23915333333333
2020-01-21;28,541666666666668
2020-01-22;27,33333333333333
2020-01-23;28,646251666666668
2020-01-24;24,5
2020-01-25;18,75
2020-01-26;18,0
2020-01-27;26,416666666666668
2020-01-28;21,545454545454547
2020-01-29;28,549090000000003
2020-01-30;35,583333333333336
2020-01-31;40,6291
2020-02-01;29,0383875
2020-02-02;20,347826086956523
2020-02-03;24,291666666666668
2020-02-04;31,139666666666667
2020-02-05;35,166666666666664
2020-02-06;35,875
2020-02-07;47,5
2020-02-08;45,91666666666666
2020-02-09;41,458333333333336
2020-02-10;40,9579375
2020-02-11;39,81818181818182
2020-02-12;38,875
2020-02-13;43,083333333333336
2020-02-14;54,083333333333336
2020-02-15;33,875
2020-02-16;24,880791739130437
2020-02-17;26,30434782608696
2020-02-18;26,58333333333333
2020-02-19;35,833333333333336
2020-02-20;36,958333333333336
2020-02-21;41,869565217391305
2020-02-22;35,166666666666664
2020-02-23;31,916666666666668
2020-02-24;37,625
2020-02-25;36,958333333333336
2020-02-26;35,458333333333336
2020-02-27;50,875
2020-02-28;46,16666666666666
2020-02-29;50,16666666666666
2020-03-01;38,29166666666666
2020-03-02;46,16666666666666
2020-03-03;42,708333333333336
2020-03-04;53,125
2020-03-05;46,25
2020-03-06;66,16666666666667
2020-03-07;71,29166666666667
2020-03-08;56,0
2020-03-09;56,708333333333336
2020-03-10;51,16666666666666
2020-03-11;49,708333333333336
2020-03-12;58,41666666666666
2020-03-13;60,294117647058826
2020-03-14;53,16666666666666
2020-03-15;53,958333333333336
2020-03-16;52,5
2020-03-17;73,29166666666667
2020-03-18;70,20833333333333
2020-03-19;74,08333333333333
2020-03-20;68,20833333333333
2020-03-21;35,90077083333333
2020-03-22;40,30088333333333
2020-03-23;53,56521739130435
2020-03-24;59,91666666666666
2020-03-25;58,54166666666666
2020-03-26;62,458333333333336
2020-03-27;53,583333333333336
2020-03-28;51,54166666666666
2020-03-29;56,333333333333336
2020-03-30;56,958333333333336
2020-03-31;28,416666666666668
2020-04-01;12,458333333333334
2020-04-02;12,541666666666666
2020-04-03;21,041666666666668
2020-04-04;22,45833333333333
2020-04-05;16,833333333333332
2020-04-06;14,083333333333334
2020-04-07;11,75
2020-04-08;14,375
2020-04-09;13,708333333333334
2020-04-10;13,36462
2020-04-11;11,791666666666666
2020-04-12;12,041666666666666
2020-04-13;16,333333333333332
2020-04-14;18,11212083333333
2020-04-15;25,041666666666668
2020-04-16;34,875
2020-04-17;41,25
2020-04-18;35,791666666666664
2020-04-19;21,81563333333333
2020-04-20;23,0
2020-04-21;18,782608695652176
2020-04-22;20,39130434782609
2020-04-23;13,541666666666666
2020-04-24;16,291666666666668
2020-04-25;23,45833333333333
2020-04-26;19,791666666666668
2020-04-27;22,45833333333333
2020-04-28;20,08333333333333
2020-04-29;22,95833333333333
2020-04-30;21,078080416666666
2020-05-01;20,416666666666668
2020-05-02;16,458333333333332
2020-05-03;13,541666666666666
2020-05-04;15,541666666666666
2020-05-05;14,833333333333334
2020-05-06;14,75
2020-05-07;13,666666666666666
2020-05-08;14,5
2020-05-09;13,875
2020-05-10;12,1225825
2020-05-11;16,75
2020-05-12;20,875
2020-05-13;17,583333333333332
2020-05-14;20,041666666666668
2020-05-15;20,08333333333333
2020-05-16;14,9090275
2020-05-17;13,041666666666666
2020-05-18;12,0
2020-05-19;19,95833333333333
2020-05-20;24,20833333333333
2020-05-21;20,11983652173913
2020-05-22;28,791666666666668
2020-05-23;26,291666666666668
2020-05-24;18,45833333333333
2020-05-25;19,16637833333333
2020-05-26;13,510377083333331
2020-05-27;18,5030175
2020-05-28;20,869565217391305
2020-05-29;22,666666666666668
2020-05-30;23,90909090909091
2020-05-31;17,208333333333332
2020-06-01;19,125
2020-06-02;24,541666666666668
2020-06-03;24,5
2020-06-04;21,70833333333333
2020-06-05;18,5
2020-06-06;23,95833333333333
2020-06-07;17,5
2020-06-08;16,65278
2020-06-09;23,63636363636364
2020-06-10;24,95833333333333
2020-06-11;25,75
2020-06-12;21,043478260869566
2020-06-13;19,83333333333333
2020-06-14;13,96578086956522
2020-06-15;13,795734166666668
2020-06-16;25,043478260869566
2020-06-17;23,75
2020-06-18;22,666666666666668
2020-06-19;24,291666666666668
2020-06-20;18,608695652173918
2020-06-21;13,125
2020-06-22;10,583333333333334
2020-06-23;21,70833333333333
2020-06-24;37,67876666666667
2020-06-25;36,458333333333336
2020-06-26;25,20833333333333
2020-06-27;23,444444444444443
2020-06-28;14,5
2020-06-29;16,625
2020-06-30;20,875
2020-07-01;20,541666666666668
2020-07-02;20,14583333333333
2020-07-03;19,13636363636364
2020-07-04;22,58333333333333
2020-07-05;17,5
2020-07-06;21,416666666666668
2020-07-07;21,791666666666668
2020-07-08;18,5
2020-07-09;16,347826086956523
2020-07-10;20,0408075
2020-07-11;21,791666666666668
2020-07-12;16,125
2020-07-13;15,625
2020-07-14;16,185080666666668
2020-07-15;23,0053425
2020-07-16;22,227272727272727
2020-07-17;18,916666666666668
2020-07-18;15,692145833333331
2020-07-19;13,333333333333334
2020-07-20;15,10282090909091
2020-07-21;18,58333333333333
2020-07-22;18,791666666666668
2020-07-23;17,875
2020-07-24;13,217391304347826
2020-07-25;15,916666666666666
2020-07-26;13,625
2020-07-27;14,869565217391305
2020-07-28;14,428571428571429
2020-07-29;16,208333333333332
2020-07-30;24,70833333333333
2020-07-31;27,625
2020-08-01;19,9188875
2020-08-02;17,545611666666666
2020-08-03;25,166666666666668
2020-08-04;24,666666666666668
2020-08-05;30,94995
2020-08-06;34,25
2020-08-07;22,127772083333337
2020-08-08;17,945768333333334
2020-08-09;18,863636363636363
2020-08-10;25,9804375
2020-08-11;33,333333333333336
2020-08-12;18,916666666666668
2020-08-13;20,875
2020-08-14;24,08333333333333
2020-08-15;16,5
2020-08-16;15,75
2020-08-17;13,041666666666666
2020-08-18;21,625
2020-08-19;18,33333333333333
2020-08-20;21,142857142857142
2020-08-21;19,0
2020-08-22;19,5
2020-08-23;18,416666666666668
2020-08-24;28,45833333333333
2020-08-25;21,08333333333333
2020-08-26;22,460975
2020-08-27;23,041666666666668
2020-08-28;21,291666666666668
2020-08-29;21,964795833333337
2020-08-30;15,492546666666668
2020-08-31;26,33333333333333
2020-09-01;30,30434782608696
2020-09-02;27,17391304347826
2020-09-03;36,0
2020-09-04;30,291666666666668
2020-09-05;15,781070833333333
2020-09-06;14,625
2020-09-07;20,565217391304348
2020-09-08;28,0
2020-09-09;33,083333333333336
2020-09-10;28,857142857142858
2020-09-11;23,95833333333333
2020-09-12;23,0
2020-09-13;19,166666666666668
2020-09-14;26,875
2020-09-15;30,73913043478261
2020-09-16;25,041666666666668
2020-09-17;28,045454545454547
2020-09-18;38,125
2020-09-19;32,56521739130435
2020-09-20;25,041666666666668
2020-09-21;30,75
2020-09-22;28,166666666666668
2020-09-23;27,625
2020-09-24;22,666666666666668
2020-09-25;24,25
2020-09-26;22,26086956521739
2020-09-27;16,958333333333332
2020-09-28;21,041666666666668
2020-09-29;24,416666666666668
2020-09-30;25,347826086956523
2020-10-01;18,08695652173913
2020-10-02;26,666666666666668
2020-10-03;38,30434782608695
